ua01_id_punktu_adresowego,ua02_id_pe,ua03_id_po,ua04_terc,ua05_simc,ua06_ulic,ua07_nr_porzadkowy,ua08_szerokosc,ua09_dlugosc,ua10_medium_dochodzace_do_pa,ua11_technologia_dostepowa,ua12_instalacja_telekom,ua13_medium_instalacji_budynku,ua14_technologia_dostepowa,ua15_identyfikacja_uslugi,ua16_dostep_stacjonarny,ua17_dostep_stacjonarny_bezprzewodowy,ua18_telewizja_cyfrowa,ua19_radio,ua20_usluga_telefoniczna,ua21_predkosc_uslugi_td,ua22_liczba_uzytkownikow_uslugi_td
PAW60_1,PE_1_W60,AIRNETSPZOO,2205085,0177247,03572,23,54.3499,18.4569,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W60_1,Nie,Tak,Nie,Nie,Nie,01,1
PAW61_1,PE_1_W61,AIRNETSPZOO,2261011,0933016,11110,16,54.3451,18.5073,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W61_1,Nie,Tak,Nie,Nie,Nie,04,1
PAW61_2,PE_1_W61,AIRNETSPZOO,2261011,0933016,11110,16,54.3451,18.5073,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W61_2,Nie,Tak,Nie,Nie,Nie,03,2
PAW61_3,PE_1_W61,AIRNETSPZOO,2261011,0933016,11110,16,54.3451,18.5073,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W61_3,Nie,Tak,Nie,Nie,Nie,02,1
PAW64_1,PE_1_W64,AIRNETSPZOO,2261011,0933016,39822,16,54.3486,18.4718,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W64_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW65_1,PE_1_W65,AIRNETSPZOO,2205085,0177514,31475,15C,54.3466,18.3257,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W65_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW65_2,PE_1_W65,AIRNETSPZOO,2205085,0177514,31475,15C,54.3466,18.3257,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W65_2,Nie,Tak,Nie,Nie,Nie,04,1
PAW68_1,PE_1_W68,AIRNETSPZOO,2205032,0169680,20683,7,54.3822,18.2894,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W68_1,Nie,Tak,Nie,Nie,Nie,01,1
PAW68_2,PE_1_W68,AIRNETSPZOO,2205032,0169680,20683,7,54.3822,18.2894,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W68_2,Nie,Tak,Nie,Nie,Nie,03,1
PAW68_3,PE_1_W68,AIRNETSPZOO,2205032,0169680,20683,7,54.3822,18.2894,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W68_3,Nie,Tak,Nie,Nie,Nie,05,1
PAW69_1,PE_1_W69,AIRNETSPZOO,2205032,0169680,10562,5,54.3737,18.2840,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W69_1,Nie,Tak,Nie,Nie,Nie,04,1
PAW70_1,PE_1_W70,AIRNETSPZOO,2205085,1014464,,22,54.3359,18.4074,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W70_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW71_1,PE_1_W71,AIRNETSPZOO,2205032,0169874,42307,2,54.3931,18.2551,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W71_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW71_2,PE_1_W71,AIRNETSPZOO,2205032,0169874,42307,2,54.3931,18.2551,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W71_2,Nie,Tak,Nie,Nie,Nie,02,1
PAW72_1,PE_1_W72,AIRNETSPZOO,2205032,0169756,07535,37,54.3577,18.3023,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W72_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW74_1,PE_1_W74,AIRNETSPZOO,2205032,0169526,14372,25,54.3996,18.2270,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W74_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW76_1,PE_1_W76,AIRNETSPZOO,2215092,0175343,04446,1,54.4312,18.2840,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W76_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW77_1,PE_1_W77,AIRNETSPZOO,2205032,0169489,05431,8,54.4136,18.3145,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W77_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW77_2,PE_1_W77,AIRNETSPZOO,2205032,0169489,05431,8,54.4136,18.3145,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W77_2,Nie,Tak,Nie,Nie,Nie,03,1
PAW77_3,PE_1_W77,AIRNETSPZOO,2205032,0169489,05431,8,54.4136,18.3145,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W77_3,Nie,Tak,Nie,Nie,Nie,04,1
PAW84_1,PE_1_W84,AIRNETSPZOO,2205032,0169845,08574,88,54.4136,18.3406,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W84_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW85_1,PE_1_W85,AIRNETSPZOO,2205085,0177282,,39,54.4057,18.3646,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W85_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW86_1,PE_1_W86,AIRNETSPZOO,2205085,0177313,47019,24,54.3868,18.3623,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W86_1,Nie,Tak,Nie,Nie,Nie,03,2
PAW86_2,PE_1_W86,AIRNETSPZOO,2205085,0177313,47019,24,54.3868,18.3623,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W86_2,Nie,Tak,Nie,Nie,Nie,04,1
PAW87_1,PE_1_W87,AIRNETSPZOO,2205085,0177313,05441,32,54.3810,18.3622,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W87_1,Nie,Tak,Nie,Nie,Nie,03,2
PAW91_1,PE_1_W91,AIRNETSPZOO,2205085,0177320,18337,40B,54.3183,18.4257,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W91_1,Nie,Tak,Nie,Nie,Nie,04,1
PAW93_1,PE_1_W93,AIRNETSPZOO,2205085,0177402,20254,28B,54.3149,18.3780,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W93_1,Nie,Tak,Nie,Nie,Nie,05,1
PAW93_2,PE_1_W93,AIRNETSPZOO,2205085,0177402,20254,28B,54.3149,18.3780,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W93_2,Nie,Tak,Nie,Nie,Nie,13,1
PAW93_3,PE_1_W93,AIRNETSPZOO,2205085,0177402,20254,28B,54.3149,18.3780,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W93_3,Nie,Tak,Nie,Nie,Nie,03,1
PAW93_4,PE_1_W93,AIRNETSPZOO,2205085,0177402,20254,28B,54.3149,18.3780,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W93_4,Nie,Tak,Tak,Nie,Nie,02,1
PAW98_1,PE_1_W98,AIRNETSPZOO,2215092,0175290,22977,3,54.4640,18.3256,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W98_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW100_1,PE_1_W100,AIRNETSPZOO,2261011,0933016,05272,23,54.4262,18.4862,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W100_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW102_1,PE_1_W102,AIRNETSPZOO,2205085,0991380,41348,21,54.3179,18.3374,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W102_1,Nie,Tak,Nie,Nie,Nie,03,2
PAW104_1,PE_1_W104,AIRNETSPZOO,2205085,0177454,48918,32,54.3012,18.3638,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W104_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW105_1,PE_1_W105,AIRNETSPZOO,2205032,0169868,08171,33,54.4233,18.3584,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W105_1,Nie,Tak,Nie,Nie,Nie,05,1
PAW106_1,PE_1_W106,AIRNETSPZOO,2205032,0169868,02566,14B,54.4190,18.3512,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W106_1,Nie,Tak,Nie,Nie,Nie,03,2
PAW108_1,PE_1_W108,AIRNETSPZOO,2215092,0175461,20998,14,54.4395,18.3496,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W108_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW109_1,PE_1_W109,AIRNETSPZOO,2205085,0177112,18049,179,54.3924,18.3829,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W109_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW109_2,PE_1_W109,AIRNETSPZOO,2205085,0177112,18049,179,54.3924,18.3829,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W109_2,Nie,Tak,Nie,Nie,Nie,04,1
PAW112_1,PE_1_W112,AIRNETSPZOO,2205085,0177112,13706,4,54.3931,18.3937,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W112_1,Nie,Tak,Nie,Nie,Nie,05,1
PAW113_1,PE_1_W113,AIRNETSPZOO,2205032,0169489,16742,9,54.4198,18.3190,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W113_1,Nie,Tak,Nie,Nie,Nie,02,2
PAW113_2,PE_1_W113,AIRNETSPZOO,2205032,0169489,16742,9,54.4198,18.3190,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W113_2,Nie,Tak,Nie,Nie,Nie,03,2
PAW118_1,PE_1_W118,AIRNETSPZOO,2215092,0175290,07290,3,54.4525,18.3288,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W118_1,Nie,Tak,Nie,Nie,Nie,04,1
PAW118_2,PE_1_W118,AIRNETSPZOO,2215092,0175290,07290,3,54.4525,18.3288,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W118_2,Nie,Tak,Nie,Nie,Nie,03,1
PAW119_1,PE_1_W119,AIRNETSPZOO,2204052,0170104,10898,16,54.2309,18.3812,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W119_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW120_1,PE_1_W120,AIRNETSPZOO,2204052,0169992,18403,24,54.2499,18.3413,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W120_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW120_2,PE_1_W120,AIRNETSPZOO,2204052,0169992,18403,24,54.2499,18.3413,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W120_2,Nie,Tak,Nie,Nie,Nie,02,1
PAW126_1,PE_1_W126,AIRNETSPZOO,2215092,0175202,15773,4,54.4412,18.3923,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W126_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW131_1,PE_1_W131,AIRNETSPZOO,2205025,0163417,16742,5,54.4026,18.0146,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W131_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW132_1,PE_1_W132,AIRNETSPZOO,2205025,0163417,34537,4,54.3923,18.0290,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W132_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW133_1,PE_1_W133,AIRNETSPZOO,2205025,0162949,,38A,54.3848,17.9970,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W133_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW134_1,PE_1_W134,AIRNETSPZOO,2205025,0163417,01842,4,54.3899,18.0278,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W134_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW142_1,PE_1_W142,AIRNETSPZOO,2205085,0177371,31918,39,54.3755,18.3955,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W142_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW145_1,PE_1_W145,AIRNETSPZOO,2205085,0177371,29356,2,54.3753,18.3970,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W145_1,Nie,Tak,Nie,Nie,Nie,05,1
PAW146_1,PE_1_W146,AIRNETSPZOO,2205085,0177402,11522,44,54.3033,18.4100,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W146_1,Nie,Tak,Nie,Nie,Nie,02,2
PAW146_2,PE_1_W146,AIRNETSPZOO,2205085,0177402,11522,44,54.3033,18.4100,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W146_2,Nie,Tak,Nie,Nie,Nie,03,1
PAW148_1,PE_1_W148,AIRNETSPZOO,2205085,0177170,22508,6,54.4312,18.4353,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W148_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW149_1,PE_1_W149,AIRNETSPZOO,2215092,0175461,03811,6,54.4413,18.3499,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W149_1,Nie,Tak,Nie,Nie,Nie,04,1
PAW150_1,PE_1_W150,AIRNETSPZOO,2205085,0177454,15953,73,54.3054,18.3400,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W150_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW150_2,PE_1_W150,AIRNETSPZOO,2205085,0177454,15953,73,54.3054,18.3400,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W150_2,Nie,Tak,Nie,Nie,Nie,01,1
PAW151_1,PE_1_W151,AIRNETSPZOO,2205084,0935127,33503,24,54.3444,18.3490,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W151_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW151_2,PE_1_W151,AIRNETSPZOO,2205084,0935127,33503,24,54.3444,18.3490,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W151_2,Nie,Tak,Nie,Nie,Nie,03,2
PAW151_3,PE_1_W151,AIRNETSPZOO,2205084,0935127,33503,24,54.3444,18.3490,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W151_3,Nie,Tak,Nie,Nie,Nie,04,2
